               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  27,            0.020806,           0.0077432,           0.0066589,              0.9498,             0.93886,             0.96715,             0.75806,            0.018338,           0.0030385,           0.0060284,            0.004852,            0.004852,            0.004852
                  28,            0.020667,           0.0077529,           0.0067219,             0.95012,             0.94456,             0.96752,             0.76757,            0.018004,           0.0029892,           0.0057364,            0.004654,            0.004654,            0.004654
                  29,            0.020608,            0.007649,           0.0065168,             0.94943,             0.94731,             0.96831,             0.77542,            0.017408,           0.0029586,            0.006097,            0.004456,            0.004456,            0.004456
                  30,            0.020265,           0.0075505,           0.0062142,             0.95004,             0.94837,             0.96839,             0.77114,            0.017583,           0.0029829,           0.0066048,            0.004258,            0.004258,            0.004258
                  31,            0.020099,           0.0075484,           0.0061467,             0.94749,             0.95178,             0.96602,             0.76893,            0.017337,            0.002979,           0.0064927,             0.00406,             0.00406,             0.00406
                  32,            0.019855,           0.0073961,            0.006029,             0.94559,             0.94435,             0.96767,             0.77191,            0.017463,            0.002969,           0.0063605,            0.003862,            0.003862,            0.003862
                  33,            0.019631,           0.0074321,           0.0058704,              0.9502,             0.94147,             0.96705,             0.77235,            0.017706,           0.0029816,           0.0063166,            0.003664,            0.003664,            0.003664
                  34,            0.019424,           0.0074368,           0.0054669,             0.94743,             0.95078,              0.9679,             0.77349,             0.01787,           0.0029755,            0.006221,            0.003466,            0.003466,            0.003466
                  35,            0.019258,           0.0073453,           0.0056014,              0.9558,             0.94376,             0.96921,             0.77782,            0.017515,           0.0029395,           0.0061134,            0.003268,            0.003268,            0.003268
                  36,            0.019064,           0.0073213,           0.0053441,             0.95063,             0.94118,             0.96735,             0.77726,            0.017744,           0.0029614,           0.0061708,             0.00307,             0.00307,             0.00307
                  37,            0.018765,           0.0072674,           0.0050158,             0.94808,             0.93712,             0.96718,             0.77323,            0.017638,           0.0029839,            0.006646,            0.002872,            0.002872,            0.002872
                  38,            0.018605,           0.0071747,           0.0050394,             0.94774,             0.93916,             0.96502,             0.77505,            0.017521,           0.0029615,           0.0068667,            0.002674,            0.002674,            0.002674
                  39,            0.018483,           0.0071308,           0.0049912,             0.94933,             0.94131,             0.96693,             0.77974,            0.017238,           0.0029386,           0.0063746,            0.002476,            0.002476,            0.002476
                  40,            0.018271,           0.0070325,           0.0048834,               0.944,             0.94716,              0.9682,             0.78122,            0.017155,           0.0029409,           0.0063009,            0.002278,            0.002278,            0.002278
                  41,            0.018012,           0.0069915,           0.0047139,             0.94941,             0.94111,             0.96683,             0.78166,            0.017153,           0.0029385,           0.0063318,             0.00208,             0.00208,             0.00208
                  42,            0.017995,           0.0069739,           0.0047325,             0.95155,             0.93672,             0.96592,             0.78251,            0.017191,           0.0029348,           0.0064234,            0.001882,            0.001882,            0.001882
                  43,            0.017658,            0.006927,           0.0044541,             0.95466,             0.93499,             0.96743,             0.78369,            0.017183,           0.0029316,           0.0063001,            0.001684,            0.001684,            0.001684
                  44,            0.017362,           0.0068809,           0.0042059,             0.94778,             0.94283,             0.96791,             0.78491,            0.017029,            0.002912,            0.006191,            0.001486,            0.001486,            0.001486
                  45,            0.017296,           0.0068226,           0.0041679,             0.94727,             0.94283,             0.96739,             0.78558,            0.017071,           0.0029242,           0.0062374,            0.001288,            0.001288,            0.001288
                  46,            0.017059,            0.006752,           0.0041854,             0.94553,             0.94526,             0.96717,              0.7846,            0.017137,           0.0029304,           0.0062426,             0.00109,             0.00109,             0.00109
                  47,            0.016903,           0.0066796,           0.0039161,             0.94632,             0.94336,              0.9671,             0.78543,            0.017102,           0.0029239,           0.0063376,            0.000892,            0.000892,            0.000892
                  48,            0.016591,           0.0066148,           0.0037496,             0.94737,             0.94068,             0.96758,             0.78735,            0.017057,           0.0029206,           0.0065453,            0.000694,            0.000694,            0.000694
                  49,            0.016326,           0.0066461,           0.0035193,             0.94725,             0.93851,             0.96721,             0.78899,            0.017032,           0.0029218,           0.0067001,            0.000496,            0.000496,            0.000496
